gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Fehmi Mert Günok,6,2,1,52.3,1,Own Mid 3rd Left,100.0
Fehmi Mert Günok,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Fehmi Mert Günok,6,4,1,51.8,0,Own Mid 3rd Center,0.0
Fehmi Mert Günok,6,5,0,,0,Own Mid 3rd Center,0.0
Fehmi Mert Günok,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Fehmi Mert Günok,6,7,0,,0,Own Mid 3rd Right,0.0
Fehmi Mert Günok,6,8,0,,0,Own Mid 3rd Right,0.0
Fehmi Mert Günok,7,1,0,,0,Opp Mid 3rd Left,0.0
Fehmi Mert Günok,7,2,1,59.6,0,Opp Mid 3rd Left,0.0
Fehmi Mert Günok,7,3,1,59.7,0,Opp Mid 3rd Left-Center,0.0
Fehmi Mert Günok,7,4,0,,0,Opp Mid 3rd Center,0.0
Fehmi Mert Günok,7,5,0,,0,Opp Mid 3rd Center,0.0
Fehmi Mert Günok,7,6,1,63.0,1,Opp Mid 3rd Right-Center,100.0
Fehmi Mert Günok,7,7,0,,0,Opp Mid 3rd Right,0.0
Fehmi Mert Günok,7,8,2,67.0,2,Opp Mid 3rd Right,100.0
Fehmi Mert Günok,8,1,0,,0,Opp Mid 3rd Left,0.0
Fehmi Mert Günok,8,2,1,70.6,0,Opp Mid 3rd Left,0.0
Fehmi Mert Günok,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Fehmi Mert Günok,8,4,0,,0,Opp Mid 3rd Center,0.0
Fehmi Mert Günok,8,5,4,72.2,1,Opp Mid 3rd Center,25.0
Fehmi Mert Günok,8,6,1,69.2,0,Opp Mid 3rd Right-Center,0.0
Fehmi Mert Günok,8,7,2,72.6,0,Opp Mid 3rd Right,0.0
Fehmi Mert Günok,8,8,0,,0,Opp Mid 3rd Right,0.0
Fehmi Mert Günok,9,1,0,,0,Opp Att 3rd Left,0.0
Fehmi Mert Günok,9,2,0,,0,Opp Att 3rd Left,0.0
Fehmi Mert Günok,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Fehmi Mert Günok,9,4,0,,0,Opp Att 3rd Center,0.0
Fehmi Mert Günok,9,5,1,74.3,0,Opp Att 3rd Center,0.0
Fehmi Mert Günok,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Fehmi Mert Günok,9,7,1,78.3,0,Opp Att 3rd Right,0.0
Fehmi Mert Günok,9,8,0,,0,Opp Att 3rd Right,0.0
Fehmi Mert Günok,10,1,0,,0,Opp Att 3rd Left,0.0
Fehmi Mert Günok,10,2,0,,0,Opp Att 3rd Left,0.0
Fehmi Mert Günok,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Fehmi Mert Günok,10,4,0,,0,Opp Att 3rd Center,0.0
Fehmi Mert Günok,10,5,0,,0,Opp Att 3rd Center,0.0
Fehmi Mert Günok,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Fehmi Mert Günok,10,7,0,,0,Opp Att 3rd Right,0.0
Fehmi Mert Günok,10,8,0,,0,Opp Att 3rd Right,0.0
Fehmi Mert Günok,11,1,0,,0,Opp Box Left,0.0
Fehmi Mert Günok,11,2,0,,0,Opp Box Left,0.0
Fehmi Mert Günok,11,3,0,,0,Opp Box Left-Center,0.0
Fehmi Mert Günok,11,4,0,,0,Opp Box Center,0.0
Fehmi Mert Günok,11,5,0,,0,Opp Box Center,0.0
Fehmi Mert Günok,11,6,0,,0,Opp Box Right-Center,0.0
Fehmi Mert Günok,11,7,0,,0,Opp Box Right,0.0
Fehmi Mert Günok,11,8,0,,0,Opp Box Right,0.0
Fehmi Mert Günok,12,1,0,,0,Opp 6yd Left,0.0
Fehmi Mert Günok,12,2,0,,0,Opp 6yd Left,0.0
Fehmi Mert Günok,12,3,0,,0,Opp 6yd Left-Center,0.0
Fehmi Mert Günok,12,4,0,,0,Opp 6yd Center,0.0
Fehmi Mert Günok,12,5,0,,0,Opp 6yd Center,0.0
Fehmi Mert Günok,12,6,0,,0,Opp 6yd Right-Center,0.0
Fehmi Mert Günok,12,7,0,,0,Opp 6yd Right,0.0
Fehmi Mert Günok,12,8,0,,0,Opp 6yd Right,0.0
Florin Constantin Niţă,1,1,0,,0,Own 6yd Left,0.0
Florin Constantin Niţă,1,2,0,,0,Own 6yd Left,0.0
Florin Constantin Niţă,1,3,1,21.9,1,Own 6yd Left-Center,100.0
Florin Constantin Niţă,1,4,0,,0,Own 6yd Center,0.0
Florin Constantin Niţă,1,5,1,13.6,1,Own 6yd Center,100.0
Florin Constantin Niţă,1,6,0,,0,Own 6yd Right-Center,0.0
Florin Constantin Niţă,1,7,0,,0,Own 6yd Right,0.0
Florin Constantin Niţă,1,8,0,,0,Own 6yd Right,0.0
Florin Constantin Niţă,2,1,1,37.2,1,Own Box Left,100.0
Florin Constantin Niţă,2,2,1,20.0,1,Own Box Left,100.0
Florin Constantin Niţă,2,3,1,16.9,1,Own Box Left-Center,100.0
Florin Constantin Niţă,2,4,0,,0,Own Box Center,0.0
Florin Constantin Niţă,2,5,1,10.5,1,Own Box Center,100.0
Florin Constantin Niţă,2,6,0,,0,Own Box Right-Center,0.0
Florin Constantin Niţă,2,7,1,30.6,1,Own Box Right,100.0
Florin Constantin Niţă,2,8,0,,0,Own Box Right,0.0
Florin Constantin Niţă,3,1,0,,0,Own Def 3rd Left,0.0
Florin Constantin Niţă,3,2,0,,0,Own Def 3rd Left,0.0
Florin Constantin Niţă,3,3,1,20.7,1,Own Def 3rd Left-Center,100.0
Florin Constantin Niţă,3,4,0,,0,Own Def 3rd Center,0.0
Florin Constantin Niţă,3,5,0,,0,Own Def 3rd Center,0.0
Florin Constantin Niţă,3,6,1,17.7,1,Own Def 3rd Right-Center,100.0
Florin Constantin Niţă,3,7,0,,0,Own Def 3rd Right,0.0
Florin Constantin Niţă,3,8,0,,0,Own Def 3rd Right,0.0
Florin Constantin Niţă,4,1,1,51.2,0,Own Def 3rd Left,0.0
Florin Constantin Niţă,4,2,1,37.9,0,Own Def 3rd Left,0.0
Florin Constantin Niţă,4,3,0,,0,Own Def 3rd Left-Center,0.0
Florin Constantin Niţă,4,4,0,,0,Own Def 3rd Center,0.0
Florin Constantin Niţă,4,5,0,,0,Own Def 3rd Center,0.0
Florin Constantin Niţă,4,6,0,,0,Own Def 3rd Right-Center,0.0
Florin Constantin Niţă,4,7,0,,0,Own Def 3rd Right,0.0
Florin Constantin Niţă,4,8,0,,0,Own Def 3rd Right,0.0
Florin Constantin Niţă,5,1,1,55.8,1,Own Mid 3rd Left,100.0
Florin Constantin Niţă,5,2,1,47.2,1,Own Mid 3rd Left,100.0
Florin Constantin Niţă,5,3,1,40.2,1,Own Mid 3rd Left-Center,100.0
Florin Constantin Niţă,5,4,0,,0,Own Mid 3rd Center,0.0
Florin Constantin Niţă,5,5,0,,0,Own Mid 3rd Center,0.0
Florin Constantin Niţă,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Florin Constantin Niţă,5,7,0,,0,Own Mid 3rd Right,0.0
Florin Constantin Niţă,5,8,0,,0,Own Mid 3rd Right,0.0
Florin Constantin Niţă,6,1,2,60.8,1,Own Mid 3rd Left,50.0
Florin Constantin Niţă,6,2,0,,0,Own Mid 3rd Left,0.0
Florin Constantin Niţă,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Florin Constantin Niţă,6,4,1,53.2,0,Own Mid 3rd Center,0.0
Florin Constantin Niţă,6,5,0,,0,Own Mid 3rd Center,0.0
Florin Constantin Niţă,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Florin Constantin Niţă,6,7,0,,0,Own Mid 3rd Right,0.0
Florin Constantin Niţă,6,8,1,59.8,0,Own Mid 3rd Right,0.0
Florin Constantin Niţă,7,1,5,66.4,1,Opp Mid 3rd Left,20.0
Florin Constantin Niţă,7,2,3,61.9,2,Opp Mid 3rd Left,66.7
Florin Constantin Niţă,7,3,2,59.8,1,Opp Mid 3rd Left-Center,50.0
Florin Constantin Niţă,7,4,1,58.7,1,Opp Mid 3rd Center,100.0
Florin Constantin Niţă,7,5,0,,0,Opp Mid 3rd Center,0.0
Florin Constantin Niţă,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Florin Constantin Niţă,7,7,1,64.1,0,Opp Mid 3rd Right,0.0
Florin Constantin Niţă,7,8,1,66.8,1,Opp Mid 3rd Right,100.0
Florin Constantin Niţă,8,1,1,73.7,0,Opp Mid 3rd Left,0.0
Florin Constantin Niţă,8,2,3,70.7,0,Opp Mid 3rd Left,0.0
Florin Constantin Niţă,8,3,3,70.6,2,Opp Mid 3rd Left-Center,66.7
Florin Constantin Niţă,8,4,1,69.7,0,Opp Mid 3rd Center,0.0
Florin Constantin Niţă,8,5,1,72.1,0,Opp Mid 3rd Center,0.0
Florin Constantin Niţă,8,6,5,68.7,1,Opp Mid 3rd Right-Center,20.0
Florin Constantin Niţă,8,7,2,71.4,0,Opp Mid 3rd Right,0.0
Florin Constantin Niţă,8,8,0,,0,Opp Mid 3rd Right,0.0
Florin Constantin Niţă,9,1,0,,0,Opp Att 3rd Left,0.0
Florin Constantin Niţă,9,2,0,,0,Opp Att 3rd Left,0.0
Florin Constantin Niţă,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Florin Constantin Niţă,9,4,0,,0,Opp Att 3rd Center,0.0
Florin Constantin Niţă,9,5,0,,0,Opp Att 3rd Center,0.0
Florin Constantin Niţă,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Florin Constantin Niţă,9,7,0,,0,Opp Att 3rd Right,0.0
Florin Constantin Niţă,9,8,0,,0,Opp Att 3rd Right,0.0
Florin Constantin Niţă,10,1,0,,0,Opp Att 3rd Left,0.0
Florin Constantin Niţă,10,2,0,,0,Opp Att 3rd Left,0.0
Florin Constantin Niţă,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Florin Constantin Niţă,10,4,0,,0,Opp Att 3rd Center,0.0
Florin Constantin Niţă,10,5,0,,0,Opp Att 3rd Center,0.0
Florin Constantin Niţă,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Florin Constantin Niţă,10,7,0,,0,Opp Att 3rd Right,0.0
Florin Constantin Niţă,10,8,0,,0,Opp Att 3rd Right,0.0
Florin Constantin Niţă,11,1,0,,0,Opp Box Left,0.0
Florin Constantin Niţă,11,2,0,,0,Opp Box Left,0.0
Florin Constantin Niţă,11,3,0,,0,Opp Box Left-Center,0.0
Florin Constantin Niţă,11,4,0,,0,Opp Box Center,0.0
Florin Constantin Niţă,11,5,0,,0,Opp Box Center,0.0
Florin Constantin Niţă,11,6,0,,0,Opp Box Right-Center,0.0
Florin Constantin Niţă,11,7,0,,0,Opp Box Right,0.0
Florin Constantin Niţă,11,8,0,,0,Opp Box Right,0.0
Florin Constantin Niţă,12,1,0,,0,Opp 6yd Left,0.0
Florin Constantin Niţă,12,2,0,,0,Opp 6yd Left,0.0
Florin Constantin Niţă,12,3,0,,0,Opp 6yd Left-Center,0.0
Florin Constantin Niţă,12,4,0,,0,Opp 6yd Center,0.0
Florin Constantin Niţă,12,5,0,,0,Opp 6yd Center,0.0
Florin Constantin Niţă,12,6,0,,0,Opp 6yd Right-Center,0.0
Florin Constantin Niţă,12,7,0,,0,Opp 6yd Right,0.0
Florin Constantin Niţă,12,8,0,,0,Opp 6yd Right,0.0
Gianluigi Donnarumma,1,1,0,,0,Own 6yd Left,0.0
Gianluigi Donnarumma,1,2,0,,0,Own 6yd Left,0.0
Gianluigi Donnarumma,1,3,1,15.5,1,Own 6yd Left-Center,100.0
Gianluigi Donnarumma,1,4,0,,0,Own 6yd Center,0.0
Gianluigi Donnarumma,1,5,3,7.7,3,Own 6yd Center,100.0
Gianluigi Donnarumma,1,6,2,11.2,2,Own 6yd Right-Center,100.0
Gianluigi Donnarumma,1,7,0,,0,Own 6yd Right,0.0
Gianluigi Donnarumma,1,8,0,,0,Own 6yd Right,0.0
Gianluigi Donnarumma,2,1,1,33.7,1,Own Box Left,100.0
Gianluigi Donnarumma,2,2,0,,0,Own Box Left,0.0
Gianluigi Donnarumma,2,3,2,10.7,2,Own Box Left-Center,100.0
Gianluigi Donnarumma,2,4,1,8.4,1,Own Box Center,100.0
Gianluigi Donnarumma,2,5,0,,0,Own Box Center,0.0
Gianluigi Donnarumma,2,6,1,21.5,1,Own Box Right-Center,100.0
Gianluigi Donnarumma,2,7,0,,0,Own Box Right,0.0
Gianluigi Donnarumma,2,8,1,30.6,1,Own Box Right,100.0
Gianluigi Donnarumma,3,1,0,,0,Own Def 3rd Left,0.0
Gianluigi Donnarumma,3,2,0,,0,Own Def 3rd Left,0.0
Gianluigi Donnarumma,3,3,0,,0,Own Def 3rd Left-Center,0.0
Gianluigi Donnarumma,3,4,0,,0,Own Def 3rd Center,0.0
Gianluigi Donnarumma,3,5,0,,0,Own Def 3rd Center,0.0
Gianluigi Donnarumma,3,6,1,29.5,1,Own Def 3rd Right-Center,100.0
Gianluigi Donnarumma,3,7,0,,0,Own Def 3rd Right,0.0
Gianluigi Donnarumma,3,8,0,,0,Own Def 3rd Right,0.0
Gianluigi Donnarumma,4,1,0,,0,Own Def 3rd Left,0.0
Gianluigi Donnarumma,4,2,0,,0,Own Def 3rd Left,0.0
Gianluigi Donnarumma,4,3,0,,0,Own Def 3rd Left-Center,0.0
Gianluigi Donnarumma,4,4,0,,0,Own Def 3rd Center,0.0
Gianluigi Donnarumma,4,5,0,,0,Own Def 3rd Center,0.0
Gianluigi Donnarumma,4,6,0,,0,Own Def 3rd Right-Center,0.0
Gianluigi Donnarumma,4,7,0,,0,Own Def 3rd Right,0.0
Gianluigi Donnarumma,4,8,0,,0,Own Def 3rd Right,0.0
Gianluigi Donnarumma,5,1,0,,0,Own Mid 3rd Left,0.0
Gianluigi Donnarumma,5,2,0,,0,Own Mid 3rd Left,0.0
Gianluigi Donnarumma,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Gianluigi Donnarumma,5,4,0,,0,Own Mid 3rd Center,0.0
Gianluigi Donnarumma,5,5,0,,0,Own Mid 3rd Center,0.0
Gianluigi Donnarumma,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Gianluigi Donnarumma,5,7,0,,0,Own Mid 3rd Right,0.0
Gianluigi Donnarumma,5,8,0,,0,Own Mid 3rd Right,0.0
Gianluigi Donnarumma,6,1,0,,0,Own Mid 3rd Left,0.0
Gianluigi Donnarumma,6,2,1,55.4,0,Own Mid 3rd Left,0.0
Gianluigi Donnarumma,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Gianluigi Donnarumma,6,4,0,,0,Own Mid 3rd Center,0.0
Gianluigi Donnarumma,6,5,0,,0,Own Mid 3rd Center,0.0
Gianluigi Donnarumma,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Gianluigi Donnarumma,6,7,0,,0,Own Mid 3rd Right,0.0
Gianluigi Donnarumma,6,8,0,,0,Own Mid 3rd Right,0.0
Gianluigi Donnarumma,7,1,0,,0,Opp Mid 3rd Left,0.0
Gianluigi Donnarumma,7,2,1,63.9,0,Opp Mid 3rd Left,0.0
Gianluigi Donnarumma,7,3,1,58.2,0,Opp Mid 3rd Left-Center,0.0
Gianluigi Donnarumma,7,4,0,,0,Opp Mid 3rd Center,0.0
Gianluigi Donnarumma,7,5,0,,0,Opp Mid 3rd Center,0.0
Gianluigi Donnarumma,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Gianluigi Donnarumma,7,7,0,,0,Opp Mid 3rd Right,0.0
Gianluigi Donnarumma,7,8,1,64.0,1,Opp Mid 3rd Right,100.0
Gianluigi Donnarumma,8,1,0,,0,Opp Mid 3rd Left,0.0
Gianluigi Donnarumma,8,2,0,,0,Opp Mid 3rd Left,0.0
Gianluigi Donnarumma,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Gianluigi Donnarumma,8,4,0,,0,Opp Mid 3rd Center,0.0
Gianluigi Donnarumma,8,5,0,,0,Opp Mid 3rd Center,0.0
Gianluigi Donnarumma,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Gianluigi Donnarumma,8,7,0,,0,Opp Mid 3rd Right,0.0
Gianluigi Donnarumma,8,8,0,,0,Opp Mid 3rd Right,0.0
Gianluigi Donnarumma,9,1,0,,0,Opp Att 3rd Left,0.0
Gianluigi Donnarumma,9,2,0,,0,Opp Att 3rd Left,0.0
Gianluigi Donnarumma,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Gianluigi Donnarumma,9,4,0,,0,Opp Att 3rd Center,0.0
Gianluigi Donnarumma,9,5,0,,0,Opp Att 3rd Center,0.0
Gianluigi Donnarumma,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Gianluigi Donnarumma,9,7,0,,0,Opp Att 3rd Right,0.0
Gianluigi Donnarumma,9,8,0,,0,Opp Att 3rd Right,0.0
Gianluigi Donnarumma,10,1,0,,0,Opp Att 3rd Left,0.0
Gianluigi Donnarumma,10,2,0,,0,Opp Att 3rd Left,0.0
Gianluigi Donnarumma,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Gianluigi Donnarumma,10,4,0,,0,Opp Att 3rd Center,0.0
Gianluigi Donnarumma,10,5,0,,0,Opp Att 3rd Center,0.0
Gianluigi Donnarumma,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Gianluigi Donnarumma,10,7,0,,0,Opp Att 3rd Right,0.0
Gianluigi Donnarumma,10,8,0,,0,Opp Att 3rd Right,0.0
Gianluigi Donnarumma,11,1,0,,0,Opp Box Left,0.0
Gianluigi Donnarumma,11,2,0,,0,Opp Box Left,0.0
Gianluigi Donnarumma,11,3,0,,0,Opp Box Left-Center,0.0
Gianluigi Donnarumma,11,4,0,,0,Opp Box Center,0.0
Gianluigi Donnarumma,11,5,0,,0,Opp Box Center,0.0
Gianluigi Donnarumma,11,6,0,,0,Opp Box Right-Center,0.0
Gianluigi Donnarumma,11,7,0,,0,Opp Box Right,0.0
Gianluigi Donnarumma,11,8,0,,0,Opp Box Right,0.0
Gianluigi Donnarumma,12,1,0,,0,Opp 6yd Left,0.0
Gianluigi Donnarumma,12,2,0,,0,Opp 6yd Left,0.0
Gianluigi Donnarumma,12,3,0,,0,Opp 6yd Left-Center,0.0
Gianluigi Donnarumma,12,4,0,,0,Opp 6yd Center,0.0
Gianluigi Donnarumma,12,5,0,,0,Opp 6yd Center,0.0
Gianluigi Donnarumma,12,6,0,,0,Opp 6yd Right-Center,0.0
Gianluigi Donnarumma,12,7,0,,0,Opp 6yd Right,0.0
Gianluigi Donnarumma,12,8,0,,0,Opp 6yd Right,0.0
Giorgi Mamardashvili,1,1,0,,0,Own 6yd Left,0.0
Giorgi Mamardashvili,1,2,3,27.0,3,Own 6yd Left,100.0
Giorgi Mamardashvili,1,3,0,,0,Own 6yd Left-Center,0.0
Giorgi Mamardashvili,1,4,0,,0,Own 6yd Center,0.0
Giorgi Mamardashvili,1,5,1,6.6,1,Own 6yd Center,100.0
Giorgi Mamardashvili,1,6,2,19.6,2,Own 6yd Right-Center,100.0
Giorgi Mamardashvili,1,7,1,24.0,1,Own 6yd Right,100.0
Giorgi Mamardashvili,1,8,0,,0,Own 6yd Right,0.0
Giorgi Mamardashvili,2,1,0,,0,Own Box Left,0.0
Giorgi Mamardashvili,2,2,0,,0,Own Box Left,0.0
Giorgi Mamardashvili,2,3,0,,0,Own Box Left-Center,0.0
Giorgi Mamardashvili,2,4,1,11.0,1,Own Box Center,100.0
Giorgi Mamardashvili,2,5,2,13.1,2,Own Box Center,100.0
Giorgi Mamardashvili,2,6,1,13.6,1,Own Box Right-Center,100.0
Giorgi Mamardashvili,2,7,1,25.3,1,Own Box Right,100.0
Giorgi Mamardashvili,2,8,0,,0,Own Box Right,0.0
Giorgi Mamardashvili,3,1,0,,0,Own Def 3rd Left,0.0
Giorgi Mamardashvili,3,2,0,,0,Own Def 3rd Left,0.0
Giorgi Mamardashvili,3,3,0,,0,Own Def 3rd Left-Center,0.0
Giorgi Mamardashvili,3,4,0,,0,Own Def 3rd Center,0.0
Giorgi Mamardashvili,3,5,0,,0,Own Def 3rd Center,0.0
Giorgi Mamardashvili,3,6,0,,0,Own Def 3rd Right-Center,0.0
Giorgi Mamardashvili,3,7,0,,0,Own Def 3rd Right,0.0
Giorgi Mamardashvili,3,8,0,,0,Own Def 3rd Right,0.0
Giorgi Mamardashvili,4,1,0,,0,Own Def 3rd Left,0.0
Giorgi Mamardashvili,4,2,0,,0,Own Def 3rd Left,0.0
Giorgi Mamardashvili,4,3,0,,0,Own Def 3rd Left-Center,0.0
Giorgi Mamardashvili,4,4,0,,0,Own Def 3rd Center,0.0
Giorgi Mamardashvili,4,5,0,,0,Own Def 3rd Center,0.0
Giorgi Mamardashvili,4,6,0,,0,Own Def 3rd Right-Center,0.0
Giorgi Mamardashvili,4,7,1,36.1,1,Own Def 3rd Right,100.0
Giorgi Mamardashvili,4,8,0,,0,Own Def 3rd Right,0.0
Giorgi Mamardashvili,5,1,1,49.3,0,Own Mid 3rd Left,0.0
Giorgi Mamardashvili,5,2,0,,0,Own Mid 3rd Left,0.0
Giorgi Mamardashvili,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Giorgi Mamardashvili,5,4,0,,0,Own Mid 3rd Center,0.0
Giorgi Mamardashvili,5,5,0,,0,Own Mid 3rd Center,0.0
Giorgi Mamardashvili,5,6,1,44.1,1,Own Mid 3rd Right-Center,100.0
Giorgi Mamardashvili,5,7,0,,0,Own Mid 3rd Right,0.0
Giorgi Mamardashvili,5,8,0,,0,Own Mid 3rd Right,0.0
Giorgi Mamardashvili,6,1,0,,0,Own Mid 3rd Left,0.0
Giorgi Mamardashvili,6,2,0,,0,Own Mid 3rd Left,0.0
Giorgi Mamardashvili,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Giorgi Mamardashvili,6,4,1,50.3,0,Own Mid 3rd Center,0.0
Giorgi Mamardashvili,6,5,0,,0,Own Mid 3rd Center,0.0
Giorgi Mamardashvili,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Giorgi Mamardashvili,6,7,0,,0,Own Mid 3rd Right,0.0
Giorgi Mamardashvili,6,8,2,60.6,2,Own Mid 3rd Right,100.0
Giorgi Mamardashvili,7,1,1,70.0,1,Opp Mid 3rd Left,100.0
Giorgi Mamardashvili,7,2,0,,0,Opp Mid 3rd Left,0.0
Giorgi Mamardashvili,7,3,2,61.8,1,Opp Mid 3rd Left-Center,50.0
Giorgi Mamardashvili,7,4,0,,0,Opp Mid 3rd Center,0.0
Giorgi Mamardashvili,7,5,0,,0,Opp Mid 3rd Center,0.0
Giorgi Mamardashvili,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Giorgi Mamardashvili,7,7,2,64.7,0,Opp Mid 3rd Right,0.0
Giorgi Mamardashvili,7,8,3,69.4,2,Opp Mid 3rd Right,66.7
Giorgi Mamardashvili,8,1,0,,0,Opp Mid 3rd Left,0.0
Giorgi Mamardashvili,8,2,1,72.6,0,Opp Mid 3rd Left,0.0
Giorgi Mamardashvili,8,3,3,68.7,0,Opp Mid 3rd Left-Center,0.0
Giorgi Mamardashvili,8,4,1,72.1,0,Opp Mid 3rd Center,0.0
Giorgi Mamardashvili,8,5,0,,0,Opp Mid 3rd Center,0.0
Giorgi Mamardashvili,8,6,2,69.4,0,Opp Mid 3rd Right-Center,0.0
Giorgi Mamardashvili,8,7,7,71.4,0,Opp Mid 3rd Right,0.0
Giorgi Mamardashvili,8,8,2,70.8,1,Opp Mid 3rd Right,50.0
Giorgi Mamardashvili,9,1,0,,0,Opp Att 3rd Left,0.0
Giorgi Mamardashvili,9,2,0,,0,Opp Att 3rd Left,0.0
Giorgi Mamardashvili,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Giorgi Mamardashvili,9,4,0,,0,Opp Att 3rd Center,0.0
Giorgi Mamardashvili,9,5,0,,0,Opp Att 3rd Center,0.0
Giorgi Mamardashvili,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Giorgi Mamardashvili,9,7,0,,0,Opp Att 3rd Right,0.0
Giorgi Mamardashvili,9,8,1,81.3,0,Opp Att 3rd Right,0.0
Giorgi Mamardashvili,10,1,1,94.7,0,Opp Att 3rd Left,0.0
Giorgi Mamardashvili,10,2,0,,0,Opp Att 3rd Left,0.0
Giorgi Mamardashvili,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Giorgi Mamardashvili,10,4,0,,0,Opp Att 3rd Center,0.0
Giorgi Mamardashvili,10,5,0,,0,Opp Att 3rd Center,0.0
Giorgi Mamardashvili,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Giorgi Mamardashvili,10,7,0,,0,Opp Att 3rd Right,0.0
Giorgi Mamardashvili,10,8,0,,0,Opp Att 3rd Right,0.0
Giorgi Mamardashvili,11,1,0,,0,Opp Box Left,0.0
Giorgi Mamardashvili,11,2,0,,0,Opp Box Left,0.0
Giorgi Mamardashvili,11,3,0,,0,Opp Box Left-Center,0.0
Giorgi Mamardashvili,11,4,0,,0,Opp Box Center,0.0
Giorgi Mamardashvili,11,5,0,,0,Opp Box Center,0.0
Giorgi Mamardashvili,11,6,0,,0,Opp Box Right-Center,0.0
Giorgi Mamardashvili,11,7,0,,0,Opp Box Right,0.0
Giorgi Mamardashvili,11,8,0,,0,Opp Box Right,0.0
Giorgi Mamardashvili,12,1,0,,0,Opp 6yd Left,0.0
Giorgi Mamardashvili,12,2,0,,0,Opp 6yd Left,0.0
Giorgi Mamardashvili,12,3,0,,0,Opp 6yd Left-Center,0.0
Giorgi Mamardashvili,12,4,0,,0,Opp 6yd Center,0.0
Giorgi Mamardashvili,12,5,0,,0,Opp 6yd Center,0.0
Giorgi Mamardashvili,12,6,0,,0,Opp 6yd Right-Center,0.0
Giorgi Mamardashvili,12,7,0,,0,Opp 6yd Right,0.0
Giorgi Mamardashvili,12,8,0,,0,Opp 6yd Right,0.0
Jan Oblak,1,1,0,,0,Own 6yd Left,0.0
Jan Oblak,1,2,0,,0,Own 6yd Left,0.0
Jan Oblak,1,3,2,14.6,2,Own 6yd Left-Center,100.0
Jan Oblak,1,4,0,,0,Own 6yd Center,0.0
Jan Oblak,1,5,4,7.3,4,Own 6yd Center,100.0
Jan Oblak,1,6,0,,0,Own 6yd Right-Center,0.0
Jan Oblak,1,7,0,,0,Own 6yd Right,0.0
Jan Oblak,1,8,0,,0,Own 6yd Right,0.0
Jan Oblak,2,1,1,33.6,1,Own Box Left,100.0
Jan Oblak,2,2,2,29.0,2,Own Box Left,100.0
Jan Oblak,2,3,1,14.7,1,Own Box Left-Center,100.0
Jan Oblak,2,4,0,,0,Own Box Center,0.0
Jan Oblak,2,5,0,,0,Own Box Center,0.0
Jan Oblak,2,6,1,7.1,1,Own Box Right-Center,100.0
Jan Oblak,2,7,0,,0,Own Box Right,0.0
Jan Oblak,2,8,1,41.6,1,Own Box Right,100.0
Jan Oblak,3,1,1,32.1,1,Own Def 3rd Left,100.0
Jan Oblak,3,2,0,,0,Own Def 3rd Left,0.0
Jan Oblak,3,3,0,,0,Own Def 3rd Left-Center,0.0
Jan Oblak,3,4,0,,0,Own Def 3rd Center,0.0
Jan Oblak,3,5,0,,0,Own Def 3rd Center,0.0
Jan Oblak,3,6,0,,0,Own Def 3rd Right-Center,0.0
Jan Oblak,3,7,0,,0,Own Def 3rd Right,0.0
Jan Oblak,3,8,2,37.6,2,Own Def 3rd Right,100.0
Jan Oblak,4,1,1,42.6,1,Own Def 3rd Left,100.0
Jan Oblak,4,2,1,31.7,1,Own Def 3rd Left,100.0
Jan Oblak,4,3,0,,0,Own Def 3rd Left-Center,0.0
Jan Oblak,4,4,0,,0,Own Def 3rd Center,0.0
Jan Oblak,4,5,0,,0,Own Def 3rd Center,0.0
