match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3930171,Pierre-Emile Højbjerg,Denmark,Jordan Pickford,Saved,0,0.022561343,89.7,32.2,117.4,38.4,2.6,-1.6,28.39,False,False,0.2735,0.7265,14.13
3930171,Pierre-Emile Højbjerg,Denmark,Jordan Pickford,Saved,0,0.021093283,93.1,54.1,118.6,42.5,1.4,2.5,28.01,False,False,0.2637,0.7363,13.36
3930171,Christian Dannemann Eriksen,Denmark,Jordan Pickford,Off T,0,0.02688801,93.3,45.6,118.0,40.8,2.0,0.8,25.16,False,False,0.2702,0.7298,16.35
3930171,Declan Rice,England,Kasper Schmeichel,Saved,0,0.021318365,93.7,26.4,117.7,38.0,2.3,-2.0,26.66,False,False,0.274,0.726,13.74
3930171,Phil Foden,England,Kasper Schmeichel,Saved,0,0.025206389,94.2,31.4,116.9,38.4,3.1,-1.6,23.75,False,False,0.2841,0.7159,15.92
3930171,Phil Foden,England,Kasper Schmeichel,Off T,0,0.01993659,95.5,54.6,117.7,41.8,2.3,1.8,25.63,False,False,0.2759,0.7241,13.81
3930171,Mikkel Damsgaard,Denmark,Jordan Pickford,Saved,0,0.017544413,96.1,28.0,119.0,38.3,1.0,-1.7,25.11,False,False,0.2609,0.7391,15.29
3930171,Phil Foden,England,Kasper Schmeichel,Post,0,0.035421107,96.8,51.3,117.5,42.3,2.5,2.3,22.57,False,False,0.2802,0.7198,15.94
3930171,Pierre-Emile Højbjerg,Denmark,Jordan Pickford,Saved,0,0.025765574,97.1,27.4,117.5,38.1,2.5,-1.9,23.04,False,False,0.2806,0.7194,15.35
3930171,Morten Hjulmand,Denmark,Jordan Pickford,Blocked,0,0.037683774,97.2,49.3,117.1,42.6,2.9,2.6,21.0,False,False,0.2864,0.7136,17.17
3930171,Harry Kane,England,Kasper Schmeichel,Blocked,0,0.052686803,97.3,38.5,118.4,39.8,1.6,-0.2,21.14,False,False,0.269,0.731,19.9
3930171,Pierre-Emile Højbjerg,Denmark,Jordan Pickford,Off T,0,0.04469684,100.5,30.8,118.4,39.0,1.6,-1.0,19.69,False,False,0.2723,0.7277,19.16
3930171,Jonas Older Wind,Denmark,Jordan Pickford,Blocked,0,0.0451295,101.3,49.5,118.5,42.0,1.5,2.0,18.76,False,False,0.2718,0.7282,19.44
3930171,Christian Dannemann Eriksen,Denmark,Jordan Pickford,Blocked,0,0.039681155,102.6,49.8,117.7,43.2,2.3,3.2,16.48,False,False,0.2881,0.7119,19.98
3930171,Bukayo Saka,England,Kasper Schmeichel,Off T,0,0.04036888,103.9,55.8,117.6,43.4,2.4,3.4,18.48,False,False,0.2938,0.7062,14.65
3930171,Phil Foden,England,Kasper Schmeichel,Off T,0,0.10147241,104.5,51.4,117.7,42.3,2.3,2.3,16.03,False,False,0.2936,0.7064,19.29
3930171,Jonas Older Wind,Denmark,Jordan Pickford,Blocked,0,0.03800949,108.2,50.4,118.3,43.5,1.7,3.5,12.23,False,False,0.2921,0.7079,22.19
3930171,Christian Dannemann Eriksen,Denmark,Jordan Pickford,Blocked,0,0.01892699,108.4,56.6,118.5,43.9,1.5,3.9,16.23,False,False,0.2871,0.7129,13.25
3930171,Bukayo Saka,England,Kasper Schmeichel,Off T,0,0.22372523,110.1,50.4,117.2,44.1,2.8,4.1,9.49,False,False,0.3486,0.6514,22.61
3930171,Jonas Older Wind,Denmark,Jordan Pickford,Saved,0,0.06100823,112.3,34.5,118.9,37.7,1.1,-2.3,7.33,False,False,0.2917,0.7083,39.95
3930171,Harry Kane,England,Kasper Schmeichel,Goal,1,0.45489097,112.9,40.4,118.0,40.2,2.0,0.2,5.1,False,False,0.348,0.652,58.67
3930171,Andreas Christensen,Denmark,Jordan Pickford,Off T,0,0.2926257,113.5,39.7,119.3,40.2,0.7,0.2,5.82,False,False,0.2802,0.7198,63.14
3930171,Ollie Watkins,England,Kasper Schmeichel,Saved,0,0.114346,115.0,51.1,116.3,48.3,3.7,8.3,3.09,False,False,0.9394,0.0606,16.83
3930171,Bukayo Saka,England,Kasper Schmeichel,Off T,0,0.06160539,115.1,49.3,116.0,47.8,4.0,7.8,1.75,False,False,1.0,0.0,22.53
3930171,Marc Guehi,England,Kasper Schmeichel,Off T,0,0.021727161,115.3,53.4,118.8,43.4,1.2,3.4,10.59,False,False,0.3357,0.6643,11.45
3930171,Joachim Andersen,Denmark,Jordan Pickford,Off T,0,0.011467024,117.7,28.2,119.4,37.1,0.6,-2.9,9.06,False,False,0.3382,0.6618,8.15
3930172,Rodrigo Hernández Cascante,Spain,Gianluigi Donnarumma,Off T,0,0.0063212407,83.3,37.9,118.3,39.7,1.7,-0.3,35.05,False,False,0.2621,0.7379,12.4
3930172,Fabián Ruiz Peña,Spain,Gianluigi Donnarumma,Saved,0,0.020980582,88.6,42.3,118.9,39.0,1.1,-1.0,30.48,False,False,0.2591,0.7409,14.44
3930172,Pedro González López,Spain,Gianluigi Donnarumma,Saved,0,0.031200469,92.3,35.6,117.5,39.7,2.5,-0.3,25.53,False,False,0.2748,0.7252,16.04
3930172,Álvaro Borja Morata Martín,Spain,Gianluigi Donnarumma,Saved,0,0.039537966,93.0,33.9,116.3,38.1,3.7,-1.9,23.68,False,False,0.2897,0.7103,16.06
3930172,Fabián Ruiz Peña,Spain,Gianluigi Donnarumma,Off T,0,0.018837484,93.4,47.8,117.7,40.3,2.3,0.3,25.43,False,False,0.2737,0.7263,15.79
3930172,Lorenzo Pellegrini,Italy,Unai Simón Mendibil,Off T,0,0.041307483,94.5,25.7,118.5,39.7,1.5,-0.3,27.78,False,False,0.2656,0.7344,13.67
3930172,Fabián Ruiz Peña,Spain,Gianluigi Donnarumma,Saved,0,0.05605037,94.8,46.2,118.5,38.4,1.5,-1.6,24.95,False,False,0.2658,0.7342,17.05
3930172,Lamine Yamal Nasraoui Ebana,Spain,Gianluigi Donnarumma,Off T,0,0.022184672,97.3,55.7,117.3,42.5,2.7,2.5,23.96,False,False,0.2837,0.7163,13.69
3930172,Rodrigo Hernández Cascante,Spain,Gianluigi Donnarumma,Blocked,0,0.06796482,99.7,38.8,118.6,39.7,1.4,-0.3,18.92,False,False,0.2685,0.7315,22.22
3930172,Álvaro Borja Morata Martín,Spain,Gianluigi Donnarumma,Blocked,0,0.045866285,101.1,29.8,118.2,36.8,1.8,-3.2,18.48,False,False,0.2763,0.7237,18.76
3930172,Riccardo Calafiori,Italy,Unai Simón Mendibil,Off T,0,0.028129116,102.5,30.0,118.9,36.8,1.1,-3.2,17.75,False,True,0.2668,0.7332,19.74
3930172,Federico Chiesa,Italy,Unai Simón Mendibil,Off T,0,0.028738793,103.2,57.2,117.7,43.3,2.3,3.3,20.09,False,False,0.2897,0.7103,13.45
3930172,Nicholas Williams Arthuer,Spain,Gianluigi Donnarumma,Post,0,0.0101199495,103.5,21.2,117.6,37.4,2.4,-2.6,21.48,False,False,0.2926,0.7074,12.22
3930172,Ayoze Pérez Gutiérrez,Spain,Gianluigi Donnarumma,Saved,0,0.21283588,106.6,29.2,114.9,35.7,5.1,-4.3,10.54,False,False,0.4036,0.5964,20.94
3930172,Ayoze Pérez Gutiérrez,Spain,Gianluigi Donnarumma,Blocked,0,0.081019565,109.9,29.1,118.0,37.5,2.0,-2.5,11.67,False,False,0.3117,0.6883,21.53
3930172,Pedro González López,Spain,Gianluigi Donnarumma,Off T,0,0.22276898,110.9,35.1,118.4,36.5,1.6,-3.5,7.63,False,False,0.2515,0.7485,38.72
3930172,Ayoze Pérez Gutiérrez,Spain,Gianluigi Donnarumma,Saved,0,0.030097554,112.0,24.5,118.4,36.3,1.6,-3.7,13.42,False,False,0.3125,0.6875,12.52
3930172,Nicholas Williams Arthuer,Spain,Gianluigi Donnarumma,Off T,0,0.16577838,112.6,43.2,118.2,39.4,1.8,-0.6,6.77,False,False,0.3304,0.6696,50.39
3930172,Robin Aime Robert Le Normand,Spain,Gianluigi Donnarumma,Blocked,0,0.07005949,113.0,44.1,118.5,41.3,1.5,1.3,6.17,False,False,0.3182,0.6818,48.35
3930172,Pedro González López,Spain,Gianluigi Donnarumma,Saved,0,0.20873496,113.1,39.3,119.0,37.8,1.0,-2.2,6.09,False,False,0.2924,0.7076,59.82
3930172,Aymeric Laporte,Spain,Gianluigi Donnarumma,Off T,0,0.09134299,113.5,46.0,118.9,41.5,1.1,1.5,7.03,False,False,0.3009,0.6991,39.87
3930172,Álvaro Borja Morata Martín,Spain,Gianluigi Donnarumma,Saved Off Target,0,0.043265585,113.8,27.3,118.1,36.9,1.9,-3.1,10.52,False,False,0.3605,0.6395,15.11
3930172,Bryan Cristante,Italy,Unai Simón Mendibil,Saved,0,0.04522397,115.1,31.7,118.6,38.0,1.4,-2.0,7.21,False,False,0.35,0.65,27.01
3930172,Álvaro Borja Morata Martín,Spain,Gianluigi Donnarumma,Saved,0,0.0889132,115.3,49.5,117.5,45.5,2.5,5.5,4.57,False,False,0.5341,0.4659,21.32
3930173,Aurélien Djani Tchouaméni,France,Bart Verbruggen,Blocked,0,0.020245472,91.3,33.0,117.1,39.5,2.9,-0.5,26.61,False,False,0.2781,0.7219,15.0
3930173,Memphis Depay,Netherlands,Mike Maignan,Blocked,0,0.053838786,92.3,33.5,119.4,40.4,0.6,0.4,27.96,False,False,0.2555,0.7445,15.6
3930173,Tijjani Reijnders,Netherlands,Mike Maignan,Blocked,0,0.024566133,92.8,30.8,117.0,38.6,3.0,-1.4,25.43,False,False,0.281,0.719,15.06
3930173,Xavi Simons,Netherlands,Mike Maignan,Saved,0,0.033340927,94.8,31.5,115.0,38.2,5.0,-1.8,21.28,False,False,0.3119,0.6881,16.26
3930173,N'Golo Kanté,France,Bart Verbruggen,Off T,0,0.020307582,94.8,56.3,116.4,43.4,3.6,3.4,25.16,False,False,0.2917,0.7083,12.84
3930173,Antoine Griezmann,France,Bart Verbruggen,Saved,0,0.0084621785,95.1,22.1,118.4,37.6,1.6,-2.4,27.98,False,False,0.2672,0.7328,12.16
3930173,Aurélien Djani Tchouaméni,France,Bart Verbruggen,Blocked,0,0.009652127,96.6,20.8,117.2,37.6,2.8,-2.4,26.58,False,False,0.284,0.716,11.75
3930173,Ousmane Dembélé,France,Bart Verbruggen,Blocked,0,0.048582327,98.5,45.2,118.0,40.5,2.0,0.5,20.06,False,False,0.2756,0.7244,19.97
3930173,Marcus Thuram,France,Bart Verbruggen,Off T,0,0.07412944,98.8,41.7,117.7,40.2,2.3,0.2,18.96,False,False,0.2804,0.7196,21.24
3930173,Antoine Griezmann,France,Bart Verbruggen,Blocked,0,0.043873254,99.3,55.2,118.6,41.2,1.4,1.2,23.84,False,False,0.2681,0.7319,14.43
3930173,Cody Mathès Gakpo,Netherlands,Mike Maignan,Saved,0,0.049663115,99.8,29.6,118.2,38.8,1.8,-1.2,20.57,False,False,0.2745,0.7255,17.9
3930173,Ousmane Dembélé,France,Bart Verbruggen,Off T,0,0.05260031,102.5,50.5,117.5,42.5,2.5,2.5,17.0,False,False,0.2917,0.7083,19.27
3930173,Xavi Simons,Netherlands,Mike Maignan,Wayward,0,0.106497265,103.9,36.2,117.3,38.5,2.7,-1.5,13.6,False,False,0.3004,0.6996,26.56
3930173,Jeremie Frimpong,Netherlands,Mike Maignan,Blocked,0,0.07304683,105.9,50.3,117.0,43.0,3.0,3.0,13.29,False,False,0.3176,0.6824,21.33
3930173,Virgil van Dijk,Netherlands,Mike Maignan,Blocked,0,0.024942296,106.8,38.5,118.2,40.2,1.8,0.2,11.53,False,False,0.2895,0.7105,33.34
3930173,N'Golo Kanté,France,Bart Verbruggen,Blocked,0,0.07711755,107.0,50.6,117.7,42.4,2.3,2.4,13.48,False,False,0.3037,0.6963,21.4
3930173,Antoine Griezmann,France,Bart Verbruggen,Saved,0,0.067954645,107.6,35.3,117.8,39.0,2.2,-1.0,10.85,False,False,0.3039,0.6961,31.82
3930173,Antoine Griezmann,France,Bart Verbruggen,Off T,0,0.09589434,107.7,37.5,116.9,38.3,3.1,-1.7,9.23,False,False,0.3342,0.6658,34.81
3930173,Jeremie Frimpong,Netherlands,Mike Maignan,Saved,0,0.09676152,108.6,53.7,116.1,45.2,3.9,5.2,11.34,False,False,0.38,0.62,16.82
3930173,Aurélien Djani Tchouaméni,France,Bart Verbruggen,Off T,0,0.06818111,109.8,41.1,117.9,40.5,2.1,0.5,8.12,False,False,0.3148,0.6852,42.44
3930173,Marcus Thuram,France,Bart Verbruggen,Off T,0,0.057095893,109.8,55.4,117.9,43.7,2.1,3.7,14.23,False,False,0.3148,0.6852,14.09
3930173,Memphis Depay,Netherlands,Mike Maignan,Saved,0,0.27552643,110.3,32.8,117.7,36.8,2.3,-3.2,8.41,False,False,0.3277,0.6723,30.85
3930173,Adrien Rabiot,France,Bart Verbruggen,Off T,0,0.19072829,110.5,38.1,118.4,41.7,1.6,1.7,8.68,False,False,0.3006,0.6994,44.31
3930173,Antoine Griezmann,France,Bart Verbruggen,Saved,0,0.38357785,113.8,43.8,117.9,42.6,2.1,2.6,4.27,False,False,0.378,0.622,53.37
3930174,Arda Güler,Turkey,Diogo Meireles Costa,Wayward,0,0.004203976,60.9,25.6,105.5,39.2,14.5,-0.8,46.63,True,False,0.2129,0.7871,7.31
3930174,Yusuf Yazıcı,Turkey,Diogo Meireles Costa,Saved,0,0.006459761,89.4,55.2,118.8,40.5,1.2,0.5,32.87,False,False,0.2602,0.7398,12.0
3930174,Arda Güler,Turkey,Diogo Meireles Costa,Blocked,0,0.014791918,91.0,51.3,118.0,40.4,2.0,0.4,29.12,False,False,0.2685,0.7315,13.69
3930174,Orkun Kökçü,Turkey,Diogo Meireles Costa,Saved,0,0.039146766,94.9,32.7,117.7,39.4,2.3,-0.6,23.76,False,False,0.2752,0.7248,16.75
3930174,Kenan Yildiz,Turkey,Diogo Meireles Costa,Off T,0,0.025981167,97.1,24.9,117.9,38.6,2.1,-1.4,24.91,False,False,0.2752,0.7248,13.97
3930174,Hakan Çalhanoğlu,Turkey,Diogo Meireles Costa,Blocked,0,0.008017924,99.0,60.0,117.4,41.1,2.6,1.1,26.38,False,False,0.2853,0.7147,11.51
3930174,Yusuf Yazıcı,Turkey,Diogo Meireles Costa,Blocked,0,0.019997858,99.9,27.2,117.3,37.3,2.7,-2.7,20.12,False,False,0.2888,0.7112,16.25
3930174,Muhammed Kerem Aktürkoğlu,Turkey,Diogo Meireles Costa,Off T,0,0.048342027,107.8,44.4,117.4,41.8,2.6,1.8,9.95,False,False,0.3177,0.6823,32.67
3930174,Orkun Kökçü,Turkey,Diogo Meireles Costa,Blocked,0,0.06214549,108.6,51.3,118.8,43.6,1.2,3.6,12.78,False,False,0.2794,0.7206,20.68
3930174,Muhammed Kerem Aktürkoğlu,Turkey,Diogo Meireles Costa,Saved,0,0.09970065,110.9,27.4,117.7,36.1,2.3,-3.9,11.04,False,False,0.3346,0.6654,17.89
3930174,Muhammed Kerem Aktürkoğlu,Turkey,Diogo Meireles Costa,Wayward,0,0.45019928,116.2,36.6,118.9,40.7,1.1,0.7,4.91,False,False,0.3519,0.6481,71.79
3930175,Răzvan Gabriel Marin,Romania,Koen Casteels,Off T,0,0.005796874,83.8,29.8,117.8,38.7,2.2,-1.3,35.15,False,False,0.2662,0.7338,11.7
3930175,Radu Drăgușin,Romania,Koen Casteels,Blocked,0,0.015765483,90.4,46.8,117.9,40.7,2.1,0.7,28.17,False,False,0.2691,0.7309,14.64
3930175,Răzvan Gabriel Marin,Romania,Koen Casteels,Off T,0,0.020378055,93.6,55.2,117.2,42.3,2.8,2.3,26.9,False,False,0.2797,0.7203,13.04
3930175,Kevin De Bruyne,Belgium,Florin Constantin Niţă,Off T,0,0.025171522,94.3,30.6,117.6,38.5,2.4,-1.5,24.6,False,False,0.2758,0.7242,15.67
3930175,Amadou Onana,Belgium,Florin Constantin Niţă,Wayward,0,0.021880424,95.2,41.2,116.7,40.8,3.3,0.8,21.5,False,False,0.2884,0.7116,18.28
3930175,Dennis Man,Romania,Koen Casteels,Saved,0,0.021334786,95.8,55.5,117.9,42.6,2.1,2.6,25.59,False,False,0.2738,0.7262,13.44
3930175,Valentin Mihai Mihăilă,Romania,Koen Casteels,Off T,0,0.036989477,96.8,36.4,118.2,40.1,1.8,0.1,21.72,False,False,0.271,0.729,19.13
3930175,Valentin Mihai Mihăilă,Romania,Koen Casteels,Off T,0,0.039179783,97.2,31.6,117.4,38.6,2.6,-1.4,21.38,False,False,0.2822,0.7178,17.62
3930175,Youri Tielemans,Belgium,Florin Constantin Niţă,Blocked,0,0.041907914,97.9,35.9,117.9,38.6,2.1,-1.4,20.18,False,False,0.2763,0.7237,19.87
3930175,Valentin Mihai Mihăilă,Romania,Koen Casteels,Blocked,0,0.030926589,99.7,27.7,117.4,37.9,2.6,-2.1,20.43,False,False,0.2867,0.7133,16.52
3930175,Kevin De Bruyne,Belgium,Florin Constantin Niţă,Off T,0,0.025796724,100.1,24.4,117.7,38.0,2.3,-2.0,22.24,False,False,0.2827,0.7173,14.33
3930175,Youri Tielemans,Belgium,Florin Constantin Niţă,Goal,1,0.056764796,100.4,44.1,117.7,41.3,2.3,1.3,17.53,False,False,0.2832,0.7168,22.16
3930175,Kevin De Bruyne,Belgium,Florin Constantin Niţă,Saved,0,0.13007036,101.0,40.8,117.0,40.2,3.0,0.2,16.01,False,False,0.2969,0.7031,23.74
3930175,Dennis Man,Romania,Koen Casteels,Saved,0,0.033510946,102.7,54.8,117.7,42.1,2.3,2.1,19.65,False,False,0.2883,0.7117,15.4
3930175,Kevin De Bruyne,Belgium,Florin Constantin Niţă,Saved,0,0.09735306,103.1,52.4,114.9,43.9,5.1,3.9,14.54,False,False,0.3581,0.6419,17.71
3930175,Dodi Lukebakio,Belgium,Florin Constantin Niţă,Blocked,0,0.031616453,103.5,54.0,117.5,42.8,2.5,2.8,17.93,False,False,0.2946,0.7054,16.27
3930175,Dodi Lukebakio,Belgium,Florin Constantin Niţă,Saved,0,0.078508794,105.6,47.5,117.3,41.7,2.7,1.7,13.06,False,False,0.3077,0.6923,24.95
3930175,Romelu Lukaku Menama,Belgium,Florin Constantin Niţă,Blocked,0,0.072152875,105.7,50.3,118.7,43.1,1.3,3.1,14.86,False,False,0.275,0.725,21.22
3930175,Denis Alibec,Romania,Koen Casteels,Blocked,0,0.36282617,105.8,34.7,109.1,37.0,10.9,-3.0,4.02,True,False,0.4633,0.5367,27.99
3930175,Valentin Mihai Mihăilă,Romania,Koen Casteels,Off T,0,0.11731382,106.3,28.4,116.6,35.9,3.4,-4.1,12.74,False,False,0.3325,0.6675,19.69
3930175,Kevin De Bruyne,Belgium,Florin Constantin Niţă,Goal,1,0.17672184,106.4,44.6,109.1,43.7,10.9,3.7,2.85,True,False,1.0,0.0,29.78
3930175,Dennis Man,Romania,Koen Casteels,Saved,0,0.32217968,107.2,46.5,112.3,43.8,7.7,3.8,5.77,False,False,0.6275,0.3725,28.31
3930175,Romelu Lukaku Menama,Belgium,Florin Constantin Niţă,Saved,0,0.20404467,109.0,43.5,118.1,41.8,1.9,1.8,9.26,False,False,0.3022,0.6978,36.89
3930175,Leandro Trossard,Belgium,Florin Constantin Niţă,Blocked,0,0.033712856,109.3,54.4,117.1,44.7,2.9,4.7,12.45,False,False,0.3429,0.6571,15.64
3930175,Romelu Lukaku Menama,Belgium,Florin Constantin Niţă,Blocked,0,0.1279859,109.4,38.9,117.5,38.1,2.5,-1.9,8.14,False,False,0.3272,0.6728,40.99
3930175,Jan Vertonghen,Belgium,Florin Constantin Niţă,Off T,0,0.104912855,109.5,34.6,119.0,37.7,1.0,-2.3,9.99,False,False,0.2763,0.7237,34.24
3930175,Jeremy Doku,Belgium,Florin Constantin Niţă,Off T,0,0.11017092,110.6,27.2,117.2,36.0,2.8,-4.0,11.0,False,False,0.3561,0.6439,17.66
3930175,Romelu Lukaku Menama,Belgium,Florin Constantin Niţă,Saved,0,0.16418488,111.0,45.3,118.3,42.6,1.7,2.6,7.78,False,False,0.3082,0.6918,37.72
3930175,Andrei Burcă Andonie,Romania,Koen Casteels,Off T,0,0.11149162,112.0,41.3,119.0,41.6,1.0,1.6,7.01,False,False,0.2857,0.7143,52.17
3930175,Radu Drăgușin,Romania,Koen Casteels,Saved,0,0.10383942,112.5,41.9,119.3,40.7,0.7,0.7,6.91,False,False,0.2757,0.7243,53.83
3930175,Radu Drăgușin,Romania,Koen Casteels,Wayward,0,0.024504332,112.9,29.4,118.9,38.3,1.1,-1.7,10.73,False,False,0.2958,0.7042,21.16
3930175,Romelu Lukaku Menama,Belgium,Florin Constantin Niţă,Saved,0,0.10830227,114.2,51.8,118.4,44.5,1.6,4.5,8.42,False,False,0.3452,0.6548,16.48
3930175,Dodi Lukebakio,Belgium,Florin Constantin Niţă,Blocked,0,0.012732397,114.9,25.6,118.9,36.1,1.1,-3.9,11.24,False,False,0.3187,0.6813,10.63
3930175,Jeremy Doku,Belgium,Florin Constantin Niţă,Saved,0,0.021825416,116.0,27.9,118.7,36.5,1.3,-3.5,9.01,False,False,0.3704,0.6296,12.33
3930176,Robert Andrich,Germany,Yann Sommer,Blocked,0,0.021470767,89.8,32.6,118.3,39.7,1.7,-0.3,29.37,False,False,0.2649,0.7351,14.26
3930176,Granit Xhaka,Switzerland,Manuel Neuer,Saved,0,0.028437931,93.4,33.9,117.9,39.2,2.1,-0.8,25.07,False,False,0.2714,0.7286,16.28
3930176,Kwadwo Duah,Switzerland,Manuel Neuer,Saved,0,0.024068562,93.6,51.6,117.2,41.5,2.8,1.5,25.67,False,False,0.2797,0.7203,14.52
3930176,David Raum,Germany,Yann Sommer,Off T,0,0.024444293,94.6,26.2,116.8,38.5,3.2,-1.5,25.38,False,False,0.286,0.714,13.92
3930176,Robert Andrich,Germany,Yann Sommer,Off T,0,0.024752146,95.2,40.1,118.8,39.7,1.2,-0.3,23.6,False,False,0.2627,0.7373,18.32
3930176,Toni Kroos,Germany,Yann Sommer,Off T,0,0.04210514,95.3,38.1,117.6,39.3,2.4,-0.7,22.33,False,False,0.2769,0.7231,18.29
3930176,İlkay Gündoğan,Germany,Yann Sommer,Blocked,0,0.037393745,96.5,38.1,118.0,39.6,2.0,-0.4,21.55,False,False,0.2733,0.7267,19.2
3930176,Jamal Musiala,Germany,Yann Sommer,Saved,0,0.10492643,101.0,49.4,115.4,42.3,4.6,2.3,16.06,False,False,0.3299,0.6701,19.33
3930176,Dan Ndoye,Switzerland,Manuel Neuer,Off T,0,0.046368696,101.6,26.3,116.7,37.2,3.3,-2.8,18.62,False,False,0.3046,0.6954,16.09
3930176,İlkay Gündoğan,Germany,Yann Sommer,Off T,0,0.13064142,103.1,41.9,116.4,40.5,3.6,0.5,13.37,False,False,0.3177,0.6823,26.33
3930176,Leroy Sané,Germany,Yann Sommer,Off T,0,0.037312206,104.6,53.2,118.3,41.7,1.7,1.7,17.89,False,False,0.281,0.719,17.31
3930176,Kai Havertz,Germany,Yann Sommer,Off T,0,0.074331574,107.1,49.6,117.9,42.4,2.1,2.4,12.98,False,False,0.2986,0.7014,23.05
3930176,Kai Havertz,Germany,Yann Sommer,Blocked,0,0.087086074,108.1,35.2,118.5,38.9,1.5,-1.1,11.04,False,False,0.2861,0.7139,32.64
3930176,İlkay Gündoğan,Germany,Yann Sommer,Blocked,0,0.06176375,110.0,40.4,118.4,40.7,1.6,0.7,8.41,False,False,0.2976,0.7024,43.55
3930176,Kai Havertz,Germany,Yann Sommer,Off T,0,0.06201411,110.4,38.4,119.0,40.6,1.0,0.6,8.88,False,False,0.2791,0.7209,44.29
3930176,Kai Havertz,Germany,Yann Sommer,Saved,0,0.08929836,113.5,44.4,119.1,41.5,0.9,1.5,6.31,False,False,0.2902,0.7098,48.75
3930176,Niclas Füllkrug,Germany,Yann Sommer,Goal,1,0.16287667,113.6,41.4,119.0,40.4,1.0,0.4,5.49,False,False,0.2963,0.7037,62.27
3930176,Dan Ndoye,Switzerland,Manuel Neuer,Goal,1,0.18121041,113.7,35.0,117.2,37.0,2.8,-3.0,4.03,False,False,0.45,0.55,45.99
3930176,Kai Havertz,Germany,Yann Sommer,Post,0,0.18030311,114.0,42.8,118.7,41.1,1.3,1.1,5.0,False,False,0.3191,0.6809,59.89
3930176,Joshua Kimmich,Germany,Yann Sommer,Blocked,0,0.09524317,114.2,47.9,118.6,43.4,1.4,3.4,6.29,False,False,0.3295,0.6705,30.1
3930176,Antonio Rüdiger,Germany,Yann Sommer,Off T,0,0.07583652,114.5,47.4,119.2,41.1,0.8,1.1,7.86,False,False,0.2926,0.7074,32.52
3930176,Kai Havertz,Germany,Yann Sommer,Off T,0,0.22987874,115.1,42.0,119.2,41.4,0.8,1.4,4.14,False,False,0.2988,0.7012,72.97
3930177,Dominik Szoboszlai,Hungary,Angus Gunn,Blocked,0,0.025828812,88.7,42.2,119.7,39.6,0.3,-0.4,31.11,False,False,0.2524,0.7476,14.5
3930177,Bendegúz Bolla,Hungary,Angus Gunn,Saved,0,0.015725836,89.7,52.3,118.2,41.5,1.8,1.5,30.48,False,False,0.2658,0.7342,12.96
3930177,Ádám Nagy,Hungary,Angus Gunn,Off T,0,0.028947517,93.3,29.7,115.8,39.8,4.2,-0.2,24.66,False,False,0.2967,0.7033,14.9
3930177,Roland Sallai,Hungary,Angus Gunn,Off T,0,0.019044949,94.0,53.7,117.4,42.1,2.6,2.1,26.12,False,False,0.2778,0.7222,13.79
3930177,Dominik Szoboszlai,Hungary,Angus Gunn,Off T,0,0.043323457,94.9,41.6,118.5,40.1,1.5,0.1,23.65,False,False,0.2659,0.7341,18.04
3930177,Callum McGregor,Scotland,Péter Gulácsi,Blocked,0,0.026212929,95.1,32.3,117.9,39.3,2.1,-0.7,23.85,False,False,0.273,0.727,16.72
3930177,Che Adams,Scotland,Péter Gulácsi,Off T,0,0.020522645,96.1,25.7,118.4,39.0,1.6,-1.0,25.96,False,False,0.2679,0.7321,14.13
3930177,András Schäfer,Hungary,Angus Gunn,Off T,0,0.029436294,97.0,44.5,118.9,40.3,1.1,0.3,22.3,False,False,0.2626,0.7374,19.04
3930177,András Schäfer,Hungary,Angus Gunn,Saved,0,0.0365714,103.9,55.7,117.4,42.8,2.6,2.8,18.67,False,False,0.2981,0.7019,14.74
3930177,Roland Sallai,Hungary,Angus Gunn,Blocked,0,0.038458098,104.1,28.3,117.3,37.6,2.7,-2.4,16.15,False,False,0.3011,0.6989,18.8
3930177,Roland Sallai,Hungary,Angus Gunn,Saved,0,0.05792367,104.9,32.0,118.4,37.9,1.6,-2.1,14.73,False,False,0.2796,0.7204,23.64
3930177,Lewis Morgan,Scotland,Péter Gulácsi,Blocked,0,0.05578008,105.4,30.9,117.2,37.2,2.8,-2.8,13.38,False,False,0.3093,0.6907,22.65
3930177,Kevin Csoboth,Hungary,Angus Gunn,Goal,1,0.26290518,107.2,36.6,115.6,41.1,4.4,1.1,9.53,False,False,0.2583,0.7417,32.72
3930177,Callum McGregor,Scotland,Péter Gulácsi,Blocked,0,0.0810196,110.3,39.8,118.4,40.4,1.6,0.4,8.12,False,False,0.2994,0.7006,44.81
3930177,Márton Dárdai,Hungary,Angus Gunn,Off T,0,0.05713405,110.5,43.0,118.3,41.6,1.7,1.6,7.92,False,False,0.3045,0.6955,42.39
3930177,Dominik Szoboszlai,Hungary,Angus Gunn,Saved,0,0.06067144,111.0,54.9,118.7,43.7,1.3,3.7,13.59,False,False,0.2922,0.7078,14.08
3930177,Kevin Csoboth,Hungary,Angus Gunn,Post,0,0.18480031,113.8,51.1,117.2,45.5,2.8,5.5,6.55,False,False,0.4559,0.5441,18.81
